file,class,method,variable,usage
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\JarWriter.java,com.alipay.sofa.ark.tools.JarWriter$ZipHeaderPeekInputStream,hasZipHeader/0,ZIP_HEADER,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\JarWriter.java,com.alipay.sofa.ark.tools.JarWriter$ZipHeaderPeekInputStream,hasZipHeader/0,header,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\JarWriter.java,com.alipay.sofa.ark.tools.JarWriter$ZipHeaderPeekInputStream,read/0,headerStream,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\JarWriter.java,com.alipay.sofa.ark.tools.JarWriter$ZipHeaderPeekInputStream,"read/3[byte[],int,int]",headerStream,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\JarWriter.java,com.alipay.sofa.ark.tools.JarWriter$ZipHeaderPeekInputStream,ZipHeaderPeekInputStream/1[java.io.InputStream],headerStream,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\JarWriter.java,com.alipay.sofa.ark.tools.JarWriter$ZipHeaderPeekInputStream,ZipHeaderPeekInputStream/1[java.io.InputStream],header,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\spi\src\main\java\com\alipay\sofa\ark\spi\ext\ExtResponse.java,com.alipay.sofa.ark.spi.ext.ExtResponse,setSuccess/1[boolean],success,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\spi\src\main\java\com\alipay\sofa\ark\spi\ext\ExtResponse.java,com.alipay.sofa.ark.spi.ext.ExtResponse,getErrorMsg/0,errorMsg,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\spi\src\main\java\com\alipay\sofa\ark\spi\ext\ExtResponse.java,com.alipay.sofa.ark.spi.ext.ExtResponse,setErrorMsg/1[java.lang.String],errorMsg,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\spi\src\main\java\com\alipay\sofa\ark\spi\ext\ExtResponse.java,com.alipay.sofa.ark.spi.ext.ExtResponse,getData/0,data,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\spi\src\main\java\com\alipay\sofa\ark\spi\ext\ExtResponse.java,com.alipay.sofa.ark.spi.ext.ExtResponse,setErrorCode/1[java.lang.String],errorCode,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\spi\src\main\java\com\alipay\sofa\ark\spi\ext\ExtResponse.java,com.alipay.sofa.ark.spi.ext.ExtResponse,getErrorCode/0,errorCode,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\spi\src\main\java\com\alipay\sofa\ark\spi\ext\ExtResponse.java,com.alipay.sofa.ark.spi.ext.ExtResponse,setData/1[T],data,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\spi\src\main\java\com\alipay\sofa\ark\spi\ext\ExtResponse.java,com.alipay.sofa.ark.spi.ext.ExtResponse,toString/0,data,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\spi\src\main\java\com\alipay\sofa\ark\spi\ext\ExtResponse.java,com.alipay.sofa.ark.spi.ext.ExtResponse,toString/0,success,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\spi\src\main\java\com\alipay\sofa\ark\spi\ext\ExtResponse.java,com.alipay.sofa.ark.spi.ext.ExtResponse,toString/0,errorCode,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\spi\src\main\java\com\alipay\sofa\ark\spi\ext\ExtResponse.java,com.alipay.sofa.ark.spi.ext.ExtResponse,toString/0,errorMsg,1
